stock_id,roc_year,roc_month,announce_date,verdict,note
1468,112,4,2023-05-09,tbd,title 只剩網址片段，公司名與年月都看不到
1470,112,4,2023-05-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1473,112,4,2023-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
1474,112,4,2023-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
1506,112,4,2023-05-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1521,112,4,2023-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
1522,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1525,112,4,2023-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
1526,112,4,2023-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1527,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1533,112,4,2023-05-08,tbd,title 只剩網址片段，公司名與年月都看不到
1538,112,4,2023-05-04,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1565,112,4,2023-05-05,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1582,112,4,2023-05-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1586,112,4,2023-05-03,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1593,112,4,2023-05-08,tbd,title 只剩網址片段，公司名與年月都看不到
1598,112,4,2023-05-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1710,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1713,112,4,2023-05-08,tbd,title 只剩網址片段，公司名與年月都看不到
1714,112,4,2023-05-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1720,112,4,2023-05-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1723,112,4,2023-05-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1727,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1732,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1776,112,4,2023-05-08,tbd,title 只剩網址片段，公司名與年月都看不到
1788,112,4,2023-05-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1795,112,4,2023-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
1808,112,4,2023-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1809,112,4,2023-05-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1817,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1903,112,4,2023-05-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1909,112,4,2023-05-05,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2002,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2014,112,4,2023-05-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2015,112,4,2023-05-05,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2025,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2027,112,4,2023-05-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2028,112,4,2023-05-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2031,112,4,2023-05-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2032,112,4,2023-05-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2034,112,4,2023-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2035,112,4,2023-05-05,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2049,112,4,2023-05-05,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2062,112,4,2023-05-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2065,112,4,2023-05-04,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2069,112,4,2023-05-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2101,112,4,2023-05-04,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2104,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2108,112,4,2023-05-05,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2114,112,4,2023-05-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2206,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2233,112,4,2023-05-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2254,112,4,2023-05-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2301,112,4,2023-05-08,tbd,title 只剩網址片段，公司名與年月都看不到
2313,112,4,2023-05-05,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2316,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2321,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2324,112,4,2023-05-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2328,112,4,2023-05-08,tbd,title 只剩網址片段，公司名與年月都看不到
2340,112,4,2023-05-08,tbd,title 只剩網址片段，公司名與年月都看不到
2344,112,4,2023-05-11,tbd,title 只剩網址片段，公司名與年月都看不到
2347,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2353,112,4,2023-05-09,tbd,title 只剩網址片段，公司名與年月都看不到
2354,112,4,2023-05-06,tbd,title 只剩網址片段，公司名與年月都看不到
2362,112,4,2023-05-08,tbd,title 只剩網址片段，公司名與年月都看不到
2371,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2374,112,4,2023-05-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2382,112,4,2023-05-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2383,112,4,2023-05-08,tbd,title 只剩網址片段，公司名與年月都看不到
2393,112,4,2023-05-05,tbd,title 只剩網址片段，公司名與年月都看不到
2408,112,4,2023-05-03,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2412,112,4,2023-05-11,tbd,title 只剩網址片段，公司名與年月都看不到
2413,112,4,2023-05-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2441,112,4,2023-05-08,tbd,title 只剩網址片段，公司名與年月都看不到
2442,112,4,2023-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
2457,112,4,2023-05-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2462,112,4,2023-05-11,tbd,title 只剩網址片段，公司名與年月都看不到
2464,112,4,2023-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
2482,112,4,2023-05-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2484,112,4,2023-05-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2501,112,4,2023-05-11,tbd,title 只剩網址片段，公司名與年月都看不到
2505,112,4,2023-05-05,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2530,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2534,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2535,112,4,2023-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
2546,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2548,112,4,2023-05-05,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2603,112,4,2023-05-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2610,112,4,2023-05-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2611,112,4,2023-05-09,tbd,title 只剩網址片段，公司名與年月都看不到
2615,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2636,112,4,2023-05-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2701,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2702,112,4,2023-05-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2704,112,4,2023-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2705,112,4,2023-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
2748,112,4,2023-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
2755,112,4,2023-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2801,112,4,2023-05-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2816,112,4,2023-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
2832,112,4,2023-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
2834,112,4,2023-05-05,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2836,112,4,2023-05-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2838,112,4,2023-05-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2850,112,4,2023-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2852,112,4,2023-05-05,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2855,112,4,2023-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
2880,112,4,2023-05-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2881,112,4,2023-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2882,112,4,2023-05-10,tbd,title 是論壇/PTT 貼文，不是營收公告
2884,112,4,2023-05-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2885,112,4,2023-05-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2890,112,4,2023-05-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2891,112,4,2023-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
2897,112,4,2023-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
2903,112,4,2023-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2906,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2908,112,4,2023-05-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2947,112,4,2023-05-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3008,112,4,2023-05-08,tbd,title 只剩網址片段，公司名與年月都看不到
3014,112,4,2023-05-08,tbd,title 只剩網址片段，公司名與年月都看不到
3016,112,4,2023-05-08,tbd,title 只剩網址片段，公司名與年月都看不到
3023,112,4,2023-05-03,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3026,112,4,2023-05-05,tbd,title 只剩網址片段，公司名與年月都看不到
3031,112,4,2023-05-09,tbd,title 只剩網址片段，公司名與年月都看不到
3033,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3050,112,4,2023-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
3051,112,4,2023-05-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3052,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3081,112,4,2023-05-05,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3083,112,4,2023-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3086,112,4,2023-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3090,112,4,2023-05-05,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3105,112,4,2023-05-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3115,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3138,112,4,2023-05-09,tbd,title 只剩網址片段，公司名與年月都看不到
3147,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3150,112,4,2023-05-05,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
3158,112,4,2023-05-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3162,112,4,2023-05-11,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3163,112,4,2023-05-09,tbd,title 只剩網址片段，公司名與年月都看不到
3168,112,4,2023-05-03,tbd,title 只剩網址片段，公司名與年月都看不到
3169,112,4,2023-05-09,tbd,title 只剩網址片段，公司名與年月都看不到
3178,112,4,2023-05-09,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
3218,112,4,2023-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
3231,112,4,2023-05-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3260,112,4,2023-05-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3268,112,4,2023-05-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3294,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3308,112,4,2023-05-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3322,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3332,112,4,2023-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
3346,112,4,2023-05-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3349,112,4,2023-05-11,tbd,title 只剩網址片段，公司名與年月都看不到
3357,112,4,2023-05-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3360,112,4,2023-05-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3374,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3380,112,4,2023-05-04,tbd,title 只剩網址片段，公司名與年月都看不到
3441,112,4,2023-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3443,112,4,2023-05-08,tbd,title 只剩網址片段，公司名與年月都看不到
3455,112,4,2023-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
3479,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3508,112,4,2023-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
3512,112,4,2023-05-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3518,112,4,2023-05-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3522,112,4,2023-05-11,tbd,title 只剩網址片段，公司名與年月都看不到
3531,112,4,2023-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
3546,112,4,2023-05-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3550,112,4,2023-05-05,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3556,112,4,2023-05-04,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3557,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3581,112,4,2023-05-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3588,112,4,2023-05-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3597,112,4,2023-05-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3611,112,4,2023-05-08,tbd,title 只剩網址片段，公司名與年月都看不到
3615,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3624,112,4,2023-05-09,tbd,title 只剩網址片段，公司名與年月都看不到
3663,112,4,2023-05-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3675,112,4,2023-05-03,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3705,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3714,112,4,2023-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
4102,112,4,2023-05-05,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4107,112,4,2023-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4123,112,4,2023-05-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
4128,112,4,2023-05-03,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4174,112,4,2023-05-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4195,112,4,2023-05-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4207,112,4,2023-05-05,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
4304,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
4406,112,4,2023-05-04,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
4417,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
4430,112,4,2023-05-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
4502,112,4,2023-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
4523,112,4,2023-05-11,tbd,title 只剩網址片段，公司名與年月都看不到
4530,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
4536,112,4,2023-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
4541,112,4,2023-05-09,tbd,title 只剩網址片段，公司名與年月都看不到
4543,112,4,2023-05-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
4550,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
4555,112,4,2023-05-05,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
4558,112,4,2023-05-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4563,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
4720,112,4,2023-05-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
4722,112,4,2023-05-05,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4729,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
4760,112,4,2023-05-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4764,112,4,2023-05-09,tbd,title 只剩網址片段，公司名與年月都看不到
4904,112,4,2023-05-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4909,112,4,2023-05-09,tbd,title 只剩網址片段，公司名與年月都看不到
4911,112,4,2023-05-03,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
4916,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
4930,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
4946,112,4,2023-05-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4953,112,4,2023-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
4967,112,4,2023-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4976,112,4,2023-05-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
5206,112,4,2023-05-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5234,112,4,2023-05-05,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
5272,112,4,2023-05-08,tbd,title 只剩網址片段，公司名與年月都看不到
5278,112,4,2023-05-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
5283,112,4,2023-05-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5289,112,4,2023-05-06,tbd,title 只剩網址片段，公司名與年月都看不到
5314,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
5324,112,4,2023-05-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5344,112,4,2023-05-08,tbd,title 只剩網址片段，公司名與年月都看不到
5388,112,4,2023-05-06,tbd,title 只剩網址片段，公司名與年月都看不到
5434,112,4,2023-05-11,tbd,title 只剩網址片段，公司名與年月都看不到
5443,112,4,2023-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
5455,112,4,2023-05-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
5483,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
5508,112,4,2023-05-01,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
5519,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
5534,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
5608,112,4,2023-05-05,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5703,112,4,2023-05-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5880,112,4,2023-05-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5902,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6015,112,4,2023-05-05,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6023,112,4,2023-05-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6024,112,4,2023-05-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6028,112,4,2023-05-10,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
6101,112,4,2023-05-08,tbd,title 只剩網址片段，公司名與年月都看不到
6109,112,4,2023-05-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6117,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6121,112,4,2023-05-05,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6140,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6146,112,4,2023-05-05,tbd,title 只剩網址片段，公司名與年月都看不到
6147,112,4,2023-05-08,tbd,title 只剩網址片段，公司名與年月都看不到
6160,112,4,2023-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
6161,112,4,2023-05-05,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6169,112,4,2023-05-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6177,112,4,2023-05-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6184,112,4,2023-05-09,tbd,title 只剩網址片段，公司名與年月都看不到
6187,112,4,2023-05-09,tbd,title 只剩網址片段，公司名與年月都看不到
6195,112,4,2023-05-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6204,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6226,112,4,2023-05-08,tbd,title 只剩網址片段，公司名與年月都看不到
6227,112,4,2023-05-09,tbd,title 只剩網址片段，公司名與年月都看不到
6237,112,4,2023-05-05,tbd,title 只剩網址片段，公司名與年月都看不到
6246,112,4,2023-05-11,tbd,title 只剩網址片段，公司名與年月都看不到
6259,112,4,2023-05-09,tbd,title 只剩網址片段，公司名與年月都看不到
6270,112,4,2023-05-08,tbd,title 只剩網址片段，公司名與年月都看不到
6284,112,4,2023-05-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6285,112,4,2023-05-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6411,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6426,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6446,112,4,2023-05-05,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6472,112,4,2023-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6477,112,4,2023-05-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6485,112,4,2023-05-05,tbd,title 只剩網址片段，公司名與年月都看不到
6488,112,4,2023-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
6499,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6509,112,4,2023-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
6510,112,4,2023-05-03,tbd,title 只剩網址片段，公司名與年月都看不到
6531,112,4,2023-05-04,tbd,title 只剩網址片段，公司名與年月都看不到
6546,112,4,2023-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
6568,112,4,2023-05-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6569,112,4,2023-05-08,tbd,title 只剩網址片段，公司名與年月都看不到
6582,112,4,2023-05-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6588,112,4,2023-05-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6603,112,4,2023-05-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6620,112,4,2023-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
6645,112,4,2023-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6651,112,4,2023-05-09,tbd,title 只剩網址片段，公司名與年月都看不到
6655,112,4,2023-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6669,112,4,2023-05-09,tbd,title 只剩網址片段，公司名與年月都看不到
6679,112,4,2023-05-04,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6683,112,4,2023-05-05,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6693,112,4,2023-05-08,tbd,title 只剩網址片段，公司名與年月都看不到
6716,112,4,2023-05-05,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6728,112,4,2023-05-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6752,112,4,2023-05-08,tbd,title 只剩網址片段，公司名與年月都看不到
6753,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6754,112,4,2023-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
6756,112,4,2023-05-05,tbd,title 只剩網址片段，公司名與年月都看不到
6790,112,4,2023-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
6803,112,4,2023-05-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6843,112,4,2023-05-15,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6846,112,4,2023-05-15,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6855,112,4,2023-05-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6861,112,4,2023-05-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6873,112,4,2023-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6908,112,4,2023-05-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6919,112,4,2023-05-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6951,112,4,2023-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
7402,112,4,2023-05-05,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
7556,112,4,2023-05-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
8021,112,4,2023-05-05,tbd,title 只剩網址片段，公司名與年月都看不到
8032,112,4,2023-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
